34853-000-000,9703  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","2,240",1,1993,WAREH STOR,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
34854-000-000,9807  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"1,360",2,1984,REC FACIL,CEDAR,STAND SEAM,DRYWALL; DECORATIVE,WOOD FRAME,TERRAZZO; CARPET
34854-000-000,9807  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"1,280",2,1996,REC FACIL,CEDAR,STAND SEAM,PLYWOOD,WOOD FRAME,CARPET
34854-000-000,9807  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),484,1,1992,REC FACIL,CEDAR,COMP SHNGL,DRYWALL,WOOD FRAME,CARPET
34854-000-000,9807  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"1,176",2,1995,OFFICE LOW,CEDAR,STAND SEAM,DRYWALL,WOOD FRAME,CARPET
34856-000-000,9721  THOMAS DR   PANAMA CITY BEACH 32408,THEATER/AU (003200),"11,760",1,1970,AUDITORIUM,CB STUCCO; COMMON BRK,ENG SHINGL,PLYWOOD; DRYWALL,MASONARY,SHT VINYL; CARPET
34856-050-000,  THOMAS DR   PANAMA CITY BEACH 32408,OFFICE BLD (001700),"2,418",1,1960,OFFICE LOW,CONC BLOCK; PREFAB PNL,COMP SHNGL,PLYWOOD; DRYWALL,N/A,SHT VINYL; CARPET
34857-000-000,9718  THOMAS DR   PANAMA CITY BEACH 32408,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34859-000-000,9823  THOMAS DR   PANAMA CITY BEACH 32408,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34860-000-000,9527  FRONT BEACH RD   PANAMA CITY BEACH 32408,RESTAURANT (002100),"30,564",1,1966,RESTAURANT,CEDAR,BUILT-UP,CUST PANEL,MASONARY,TERRAZZO; CARPET
34861-000-000,9801  FRONT BEACH RD   PANAMA CITY BEACH 32408,STORE/OFFI (001200),960,1,1945,STORE RETL,CONC BLOCK,COMP SHNGL,PLASTER,MASONARY,CORK/VTILE
34861-000-000,9801  FRONT BEACH RD   PANAMA CITY BEACH 32408,STORE/OFFI (001200),672,1,1942,SFR AVERG,MINIMUM,COMP SHNGL,WALL BD/WD,N/A,ASPH TILE
34861-000-000,9801  FRONT BEACH RD   PANAMA CITY BEACH 32408,STORE/OFFI (001200),"1,796",1,1944,STORE RETL,CONC BLOCK,MINIMUM,PLASTER,MASONARY,ASPH TILE
34862-000-000,9725  FRONT BEACH RD   PANAMA CITY BEACH 32408,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34862-010-000,9725  FRONT BEACH RD   PANAMA CITY BEACH 32408,HOTELS AND (003900),"24,242",2,1987,MOTEL LOW,C B STUCCO,CLAY TILE,DRYWALL,MASONARY,SHT VINYL; CARPET
34864-000-000,9960  HUTCHISON BLVD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"3,813",1,2004,RES F/FOOD,WD FR STUC; CONC BLOCK,MODULAR MT,DRYWALL,WOOD FRAME,CONC FINSH
34864-010-000,10301  CLARENCE RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"2,830",0,2018,OFFICE LOW,ABOVE AVE,ENG SHINGL,DRYWALL,WOOD FRAME,CLAY TILE
34864-010-000,10301  CLARENCE RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"111,336",6,2018,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CLAY TILE; CARPET
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,665",3,2007,M/FAM LOW,BD/BTN AVG; WD FR STUC,MODULAR MT,DRYWALL,NONE,HARDWOOD; CARPET
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"3,665",3,2007,M/FAM LOW,BD/BTN AVG; WD FR STUC,MODULAR MT,DRYWALL,NONE,HARDWOOD; CARPET
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"13,320",3,2007,M/FAM LOW,ABOVE AVG; WD FR STUC,MODULAR MT,DRYWALL,WOOD FRAME,CLAY TILE; CARPET
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),500,1,2008,TWN AVERG,ABOVE AVG.; STONE,MODULAR MT,DRYWALL,N/A,CONC FINSH
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),500,1,2008,TWN AVERG,ABOVE AVG.; STONE,ENG SHINGL,DRYWALL,N/A,CONC FINSH
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"5,413",1,2014,OFFICE LOW,ABOVE AVE,ENG SHINGL,DRYWALL,WOOD FRAME,CLAY TILE
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"50,540",2,2014,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; VINYL PLNK
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"104,100",2,2014,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; VINYL PLNK
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"43,119",3,2014,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; VINYL PLNK
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"70,920",3,2014,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; VINYL PLNK
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"83,972",2,2014,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; VINYL PLNK
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"28,296",3,2014,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; VINYL PLNK
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"11,058",3,2014,M/FAM LOW,ABOVE AVG,ENG SHINGL,DRYWALL,WOOD FRAME,CARPET; VINYL PLNK
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,MULTI-FAMI (000300),"1,611",0,2014,GARAGE,ABOVE AVE,ENG SHINGL,MINIMUM,WOOD FRAME,CONC FINSH
34864-020-010,10200  CLARENCE ST   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,071",0,2006,OFFICE LOW,AVERAGE,MINIMUM,DRYWALL,WOOD FRAME,CARPET; CONC FINSH
34864-020-020,  CLARENCE ST   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34864-030-000,  CLARENCE RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34864-030-010,  CLARENCE RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34864-030-020,10241  CLARENCE RD   PANAMA CITY BEACH 32407,HOTELS AND (003900),"52,312",4,2007,HOTEL,WD FR STUC,ENG SHINGL; STAND SEAM,DRYWALL,WOOD FRAME,HARDWOOD; CARPET
34865-000-000,10628  FRONT BEACH RD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"5,698",1,1983,RES F/FOOD,CB STUCCO; STONE,MODULAR MT,CUST PANEL,MASONARY,CLAY TILE
34865-001-000,9990  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","17,006",1,1999,STORE RETL,CB STUCCO; STONE,CLAY TILE,DRYWALL,MASONARY,CORK/VTILE
34865-001-005,9998 A HUTCHISON BV   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","5,696",1,2001,STORE RETL,WD FR STUC,MODULAR MT,DRYWALL,WOOD FRAME,CARPET
34865-001-010,  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34865-002-000,10260  FRONT BEACH RD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"2,863",1,1994,RES F/FOOD,COMMON BRK; GLASS THRM,POLY TPO,DRYWALL,MASONARY,CONC FINSH
34865-004-000,10274  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","223,168",1,1994,STOR WAREH,CONC BLOCK,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34865-004-000,10274  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","10,332",0,2015,STORE RETL,CONC BLOCK,MODULAR MT,DRYWALL,MASONARY,CONC FINSH
34865-006-000,10270  FRONT BEACH RD   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34865-006-010,10270  FRONT BEACH RD   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34865-008-000,10272  FRONT BEACH RD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"3,176",1,1987,RES F/FOOD,COMMON BRK; WD FR STUC,POLY TPO,DECORATIVE,WOOD FRAME,CLAY TILE
34865-009-000,9958  HUTCHISON BLVD   PANAMA CITY BEACH 32407,DRIVE-IN R (002200),"2,814",1,2009,RES F/FOOD,CB STUCCO; GLASS THRM,MODULAR MT,DRYWALL,MASONARY,HARDTILE
34866-000-000,10025  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","2,880",1,1964,STORE RETL,CONC BLOCK,BUILT-UP,PLASTER,MASONARY,TERRAZZO
34867-000-000,10015  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","13,784",1,1966,STORE RETL,PREFAB PNL; WD FR STUC,BUILT-UP; MINIMUM,PLYWOOD,MASONARY,CONC FINSH
34868-000-000,10029  FRONT BEACH RD   PANAMA CITY BEACH 32408,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34869-000-000,9910  FRONT BEACH RD   PANAMA CITY BEACH 32407,TOURIST AT (003500),"39,000",4,2010,EXCEP COMM,ABOVE AVE,MODULAR MT,DRYWALL,STEEL,CARPET
34870-000-000,9941  THOMAS DR   PANAMA CITY BEACH 32408,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34870-010-000,9907  FRONT BEACH RD   PANAMA CITY BEACH 32408,TOURIST AT (003500),"17,070",0,2006,EXCEP COMM,WD FR STUC,MODULAR MT,DRYWALL,STEEL,CARPET; CLAY TILE
34870-015-000,  FRONT BEACH RD   PANAMA CITY BEACH 32408,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34870-020-000,9949  THOMAS DR  C PANAMA CITY BEACH 32408,STORE/OFFI (001200),"7,840",1,1975,STORE RETL,CB STUCCO,STAND SEAM,DRYWALL,MASONARY,CONC FINSH
34870-020-000,9949  THOMAS DR  C PANAMA CITY BEACH 32408,STORE/OFFI (001200),560,1,1975,MH/MANF<04,MOD METAL,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
34871-000-000,10279  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","14,590",1.5,2004,STORE RETL,CB STUCCO,STAND SEAM,DRYWALL,MASONARY,CLAY TILE; CARPET
34881-001-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","4,704",1,1990,STORE RETL,AVERAGE; WD FR STUC,MODULAR MT,WALL BD/WD,STEEL,SHT VINYL
34881-001-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","4,440",1,1989,STORE RETL,AVERAGE; WD FR STUC,MODULAR MT,WALL BD/WD,STEEL,SHT VINYL
34881-002-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","3,840",1,1953,STORE RETL,MOD METAL,MODULAR MT,WALL BD/WD,STEEL,SHT VINYL
34881-003-000,10514  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","6,420",1,1994,STORE RETL,PREFIN MTL; WD FR STUC,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34881-003-000,10514  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","2,520",1,1988,RESTAURANT,PREFAB PNL,MINIMUM,DRYWALL,WOOD FRAME,CLAY TILE
34881-004-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","14,235",2,1991,STORE RETL,MOD METAL,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34881-008-000,10100  HUTCHISON BLVD   PANAMA CITY BEACH 32407,COMMUNITY (001600),"10,296",0,2009,SHOP NBHD,ABOVE AVE; CONC BLOCK,MODULAR MT,DRYWALL,MASONARY,CARPET
34881-010-000,10010  HUTCHISON BLVD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,179",1.5,1977,OFFICE LOW,CB STUCCO; ABOVE AVE,MODULAR MT,DRYWALL,MASONARY,CLAY TILE; CARPET
34881-020-000,10520  HUTCHISON BLVD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"3,997",1,1979,OFFICE LOW,COMMON BRK,BUILT-UP,PLYWOOD; DRYWALL,MASONARY,CARPET; HARDTILE
34881-025-000,10620  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-040-000,10510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,PROFESSION (001900),"2,681",1,1981,OFFICE MED,WD FR STUC,ENG SHINGL,DRYWALL,WOOD FRAME,CORK/VTILE; CARPET
34881-050-000,10005  HUTCHISON BLVD   PANAMA CITY BEACH 32407,PROFESSION (001900),"3,906",1,1991,OFFICE MED,COMMON BRK,STAND SEAM,DRYWALL,MASONARY,SHT VINYL; CARPET
34881-060-000,10015  HUTCHISON BLVD   PANAMA CITY BEACH 32407,MUNICIPAL (008900),"3,231",1,1992,GOVT BLDG,WD FR STUC,ENG SHINGL,DRYWALL,STEEL,CONC FINSH; CARPET
34881-095-000,  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-096-000,420  CHURCHWELL DR   PANAMA CITY BEACH 32407,FEDERAL (008800),"23,792",1,1991,GOVT BLDG,FACE BRICK,BUILT-UP,DRYWALL,STEEL,HARDTILE
34881-097-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","6,480",1,1991,STORE RETL,PREFIN MTL,MODULAR MT,DRYWALL,STEEL,CORK/VTILE
34881-098-000,  CHURCHWELL DR   PANAMA CITY BEACH 32407,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-098-010,  CHURCHWELL DRV   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34881-098-020,10059  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","11,976",1,2000,STORE RETL,CB STUCCO,STAND SEAM,DRYWALL,STEEL,CLAY TILE
34881-098-025,  HUTCHISON BLVD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34812-000-000,9626  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34812-010-000,9527  CLARENCE ST   PANAMA CITY BEACH 32407,REPAIR SER (002500),"2,880",1,1982,SERV SHOP,PREFIN MTL,MODULAR MT,NONE,STEEL,CONC FINSH
34812-020-000,9528  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"2,550",1,1978,STORE RETL,COMMON BRK; GLASS THRM,BUILT-UP,DECORATIVE,MASONARY,CARPET
34812-020-000,9528  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"1,914",1,1977,RES F/FOOD,COMMON BRK; GLASS THRM,BUILT-UP,CUST PANEL,WOOD FRAME,HARDTILE
34814-000-000,9700  FRONT BEACH RD   PANAMA CITY BEACH 32407,"STORES, 1 (001100)","11,500",1,1969,STORE RETL,PREFIN MTL,MINIMUM,MINIMUM,STEEL,CONC FINSH
34815-000-000,9802  CLARENCE ST   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34816-000-000,1815  WATKINS AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,112",1,1997,SFR AVERG,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
34816-010-000,9805  CLARENCE ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,653",1,1971,SFR AVERG,COMMON BRK; VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
34816-020-000,9809  CLARENCE ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,935",1,1987,SFR AVERG,COMMON BRK,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
34817-000-000,1825  FLAGG AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,054",2,1985,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
34817-010-000,1814  FLAGG AVE   PANAMA CITY BEACH 32407,MOBILE HOM (000200),840,1,1991,MH/MANF<04,PREFIN MTL,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
34817-020-000,9823  CLARENCE ST   PANAMA CITY BEACH 32407,MULTI-FAMI (000800),"1,788",1,1983,DUPLEX,WD FR STUC,MODULAR MT,DRYWALL,N/A,CLAY TILE
34817-030-000,1825  WATKINS AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,668",2,1983,SFR AVERG,AVERAGE; STONE,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
34818-000-000,2005  ROBIN RD   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,924",1,1968,SFR AVERG,AL SIDING; COMMON BRK,ENG SHINGL,DRYWALL,N/A,CARPET
34819-000-000,9715  CLARENCE ST   PANAMA CITY BEACH 32407,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34822-000-000,9719  CLARENCE ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,513",1,1966,SFR AVERG,CONC BLOCK,COMP SHNGL,PLYWOOD,N/A,VINYL ASB
34823-000-000,2020  WATKINS AVE   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),"5,040",1,1960,WAREH STOR,PREFIN MET; WD FR STUC,MOD METAL,MINIMUM,STEEL,CONC FINSH
34823-000-000,2020  WATKINS AVE   PANAMA CITY BEACH 32407,WAREHOUSE- (004800),"3,200",1,2006,WAREH STOR,WD FR STUC,MOD METAL,MINIMUM,STEEL,CONC FINSH
34824-000-000,1901  FLAGG AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,832",1,1947,SFR AVERG,COMMON BRK,ENG SHINGL,DRYWALL,N/A,PINE WOOD
34824-000-000,1901  FLAGG AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),480,1,1958,SFR AVERG,CONC BLOCK,ENG SHINGL,MINIMUM,N/A,ASPH TILE
34825-000-000,1905  FLAGG AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),988,1,1949,SFR AVERG,CONC BLOCK,COMP SHNGL,DRYWALL,N/A,PINE WOOD
34826-000-000,9800  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"10,858",1,2003,RESTAURANT,CB STUCCO,STAND SEAM,DRYWALL,MASONARY,HARDTILE
34826-000-000,9800  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),377,1,1995,RESTAURANT,CONC BLOCK,COMP SHNGL,DRYWALL,MASONARY,CARPET
34826-010-000,9804  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34826-011-000,9802  FRONT BEACH RD   PANAMA CITY BEACH 32407,RESTAURANT (002100),"9,308",0,2011,RESTAURANT,CEDAR; STONE,MODULAR MT,DRYWALL; DECORATIVE,MASONARY,CLAY TILE; CARPET
34827-000-000,1901  WATKINS AVE   PANAMA CITY BEACH 32407,MOBILE HOM (000200),"1,432",1,1980,MH/MANF<04,PREFIN MTL,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
34828-000-000,2022  WATKINS AVE   PANAMA CITY BEACH 32407,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34829-000-000,1905  DAYKOLE ST   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"1,740",1,1952,SFR AVERG,CB STUCCO,BUILT-UP,DRYWALL,N/A,VINYL PLNK; CARPET
34830-000-000,9722  FRONT BEACH RD   PANAMA CITY BEACH 32407,OFFICE BLD (001700),"5,332",1,1995,OFFICE LOW,CONC BLOCK; GLASS THRM,MODULAR MT,DRYWALL,STEEL,CORK/VTILE; CARPET
34831-000-000,9704  FRONT BEACH RD   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34831-020-000,1912  WATKINS AVE   PANAMA CITY BEACH 32407,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34832-000-000,1827  FLAGG AVE   PANAMA CITY BEACH 32407,SINGLE FAM (000100),"2,690",1,1978,SFR AVERG,CONC BLOCK,ENG SHINGL,PLYWOOD,N/A,CLAY TILE; CARPET
34834-000-000,2024  ROSE LANE CT   PANAMA CITY BEACH 32408,SINGLE FAM (000100),660,1,1955,SFR AVERG,CEDAR,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
34834-000-000,2024  ROSE LANE CT   PANAMA CITY BEACH 32408,SINGLE FAM (000100),804,1,1955,SFR AVERG,CEDAR,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
34835-000-000,2026  ROSE LANE CT   PANAMA CITY BEACH 32408,SINGLE FAM (000100),"1,728",1,1958,SFR AVERG,CB STUCCO,COMP SHNGL,PLASTER,N/A,CORK/VTILE
34836-000-000,2030  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),"1,440",1,1971,MH/MANF<04,MINIMUM,MINIMUM,PLYWOOD,N/A,MIN PLYWD
34838-000-000,2114  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),"2,610",1,1989,MH/MANF<04,AVERAGE,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
34838-000-000,2114  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),"1,216",1,1989,MH/MANF<04,ALL SIDING,ROLL COMP,PLYWOOD,N/A,CARPET
34839-000-000,2104  ROSE LANE CT   PANAMA CITY BEACH 32408,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34840-000-000,2106  ROSE LANE CT   PANAMA CITY BEACH 32408,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34841-000-000,  ROSE LANE CT   PANAMA CITY BEACH 32408,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34842-000-000,  ROSE LANE CT   PANAMA CITY BEACH 32408,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34843-000-000,2029  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),"1,064",0,1980,MH/MANF<04,PREFIN MTL,MINIMUM,DRYWALL,N/A,SHT VINYL; CARPET
34843-000-000,2029  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),432,1,1977,MH/MANF<04,PREFIN MTL,MINIMUM,PLYWOOD,N/A,CARPET
34843-010-000,2025  ROSE LANE CT   PANAMA CITY BEACH 32408,MULTI-FAMI (000800),712,1,1974,MH/MANF<04,PREFIN MTL,MODULAR MT,PLYWOOD,STEEL,SHT VINYL; CARPET
34843-010-000,2025  ROSE LANE CT   PANAMA CITY BEACH 32408,MULTI-FAMI (000800),996,1,1981,MH/MANF<04,MOD METAL,ROLL COMP,PLYWOOD,N/A,C ABOVE GD
34844-000-000,2031  ROSE LANE CT   PANAMA CITY BEACH 32408,SINGLE FAM (000100),776,1,1966,SFR AVERG,CONC BLOCK,COMP SHNGL,DRYWALL,N/A,CORK/VTILE
34845-000-000,2113  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),"2,224",1,2000,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
34846-000-000,2115  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),880,1,1980,MH/MANF<04,ALL SIDING,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
34847-000-000,2117  ROSE LANE CT   PANAMA CITY BEACH 32408,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34848-000-000,2119  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),830,1,1975,MH/MANF<04,PREFIN MTL,MINIMUM,CUST PANEL,N/A,SHT VINYL; CARPET
34849-000-000,2121  ROSE LANE CT   PANAMA CITY BEACH 32408,MOBILE HOM (000200),"1,782",1,2002,MH/MANF<04,CEDAR,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
34850-000-000,2109  ROSE LANE CT   PANAMA CITY BEACH 32408,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34851-000-000,2107  ROSE LANE CT   PANAMA CITY BEACH 32408,WAREHOUSE- (004800),"2,000",1,1988,WAREH STOR,CB STUCCO,COMP SHNGL,NONE,MASONARY,CONC FINSH
34852-000-000,9721  FRONT BEACH RD   PANAMA CITY BEACH 32408,STORE/OFFI (001200),"1,896",2,1993,SERV SHOP,CB STUCCO,CONC TILE,DRYWALL,MASONARY,CORK/VTILE; CARPET
34852-000-000,9721  FRONT BEACH RD   PANAMA CITY BEACH 32408,STORE/OFFI (001200),"2,170",1,1993,CAR WASH,CB STUCCO; NONE,MODULAR MT,MINIMUM,MASONARY,CONC FINSH
34853-000-000,9703  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","9,276",1,2000,STORE RETL,PRECAST PN; PREFIN MTL,MODULAR MT,CUST PANEL,STEEL,CARPET
34853-000-000,9703  FRONT BEACH RD   PANAMA CITY BEACH 32408,"STORES, 1 (001100)","2,240",1,1993,WAREH STOR,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
